num_frames,fitness,loss
162800,199.0,
162825,199.0,
162850,199.0,
162875,199.0,
162900,199.0,
162925,199.0,
162950,199.0,
162975,199.0,
163000,199.0,
163025,199.0,
163050,199.0,
163075,199.0,
163100,199.0,
163125,199.0,
163150,199.0,
163175,199.0,
163200,199.0,
163225,199.0,
163250,199.0,
163275,199.0,
163300,199.0,
163325,199.0,
163350,199.0,
163375,199.0,
163400,199.0,
163425,199.0,
163450,199.0,
163475,199.0,
163500,199.0,
163525,199.0,
163550,199.0,
163575,199.0,
163600,199.0,
163625,199.0,
163650,199.0,
163675,199.0,
163700,199.0,
163725,199.0,
163750,199.0,
163775,199.0,
163800,199.0,
163825,199.0,
163850,199.0,
163875,199.0,
163900,199.0,
163925,199.0,
163950,199.0,
163975,199.0,
164000,199.0,
164025,199.0,
164050,199.0,
164075,199.0,
164100,199.0,
164125,199.0,
164150,199.0,
164175,199.0,
164200,199.0,
164225,199.0,
164250,199.0,
164275,199.0,
164300,199.0,
164325,199.0,
164350,199.0,
164375,199.0,
164400,199.0,
164425,199.0,
164450,199.0,
164475,199.0,
164500,199.0,
164525,199.0,
164550,199.0,
164575,199.0,
164600,199.0,
164625,199.0,
164650,199.0,
164675,199.0,
164700,199.0,
164725,199.0,
164750,199.0,
164775,199.0,
164800,199.0,
164825,199.0,
164850,199.0,
164875,199.0,
164900,199.0,
164925,199.0,
164950,199.0,
164975,199.0,
165000,199.0,
165025,199.0,
165050,199.0,
165075,199.0,
165100,199.0,
165125,199.0,
165150,199.0,
165175,199.0,
165200,199.0,
165225,199.0,
165250,199.0,
165275,199.0,
165300,199.0,
165325,199.0,
165350,199.0,
165375,199.0,
165400,199.0,
165425,199.0,
165450,199.0,
165475,199.0,
165500,199.0,
165525,199.0,
165550,199.0,
165575,199.0,
165600,199.0,
165625,199.0,
165650,199.0,
165675,199.0,
165700,199.0,
165725,199.0,
165750,199.0,
165775,199.0,
165800,199.0,
165825,199.0,
165850,199.0,
165875,199.0,
165900,199.0,
165925,199.0,
165950,199.0,
165975,199.0,
166000,199.0,
166025,199.0,
166050,199.0,
166075,199.0,
166100,199.0,
166125,199.0,
166150,199.0,
166175,199.0,
166200,199.0,
166225,199.0,
166250,199.0,
166275,199.0,
166300,199.0,
166325,199.0,
166350,199.0,
166375,199.0,
166400,199.0,
166425,199.0,
166450,199.0,
166475,199.0,
166500,199.0,
166525,199.0,
166550,199.0,
166575,199.0,
166600,199.0,
166625,199.0,
166650,199.0,
166675,199.0,
166700,199.0,
166725,199.0,
166750,199.0,
166775,199.0,
166800,199.0,
166825,199.0,
166850,199.0,
166875,199.0,
166900,199.0,
166925,199.0,
166950,199.0,
166975,199.0,
167000,199.0,
167025,199.0,
167050,199.0,
167075,199.0,
167100,199.0,
167125,199.0,
167150,199.0,
167175,199.0,
167200,199.0,
167225,199.0,
167250,199.0,
167275,199.0,
167300,199.0,
167325,199.0,
167350,199.0,
167375,199.0,
167400,199.0,
167425,199.0,
167450,199.0,
167475,199.0,
167500,199.0,
167525,199.0,
167550,199.0,
167575,199.0,
167600,199.0,
167625,199.0,
167650,199.0,
167675,199.0,
167700,199.0,
167725,199.0,
167750,199.0,
167775,199.0,
167800,199.0,
167825,199.0,
167850,199.0,
167875,199.0,
167900,199.0,
167925,199.0,
167950,199.0,
167975,199.0,
168000,199.0,
168025,199.0,
168050,199.0,
168075,199.0,
168100,199.0,
168125,199.0,
168150,199.0,
168175,199.0,
168200,199.0,
168225,199.0,
168250,199.0,
168275,199.0,
168300,199.0,
168325,199.0,
168350,199.0,
168375,199.0,
168400,199.0,
168425,199.0,
168450,199.0,
168475,199.0,
168500,199.0,
168525,199.0,
168550,199.0,
168575,199.0,
168600,199.0,
168625,199.0,
168650,199.0,
168675,199.0,
168700,199.0,
168725,199.0,
168750,199.0,
168775,199.0,
168800,199.0,
168825,199.0,
168850,199.0,
168875,199.0,
168900,199.0,
168925,199.0,
168950,199.0,
168975,199.0,
169000,199.0,
169025,199.0,
169050,199.0,
169075,199.0,
169100,199.0,
169125,199.0,
169150,199.0,
169175,199.0,
169200,199.0,
169225,199.0,
169250,199.0,
169275,199.0,
169300,199.0,
169325,199.0,
169350,199.0,
169375,199.0,
169400,199.0,
169425,199.0,
169450,199.0,
169475,199.0,
169500,199.0,
169525,199.0,
169550,199.0,
169575,199.0,
169600,199.0,
169625,199.0,
169650,199.0,
169675,199.0,
169700,199.0,
169725,199.0,
169750,199.0,
169775,199.0,
169800,199.0,
169825,199.0,
169850,199.0,
169875,199.0,
169900,199.0,
169925,199.0,
169950,199.0,
169975,199.0,
170000,199.0,
170025,199.0,
170050,199.0,
170075,199.0,
170100,199.0,
170125,199.0,
170150,199.0,
170175,199.0,
170200,199.0,
170225,199.0,
170250,199.0,
170275,199.0,
170300,199.0,
170325,199.0,
170350,199.0,
170375,199.0,
170400,199.0,
170425,199.0,
170450,199.0,
170475,199.0,
170500,199.0,
170525,199.0,
170550,199.0,
170575,199.0,
170600,199.0,
170625,199.0,
170650,199.0,
170675,199.0,
170700,199.0,
170725,199.0,
170750,199.0,
170775,199.0,
170800,199.0,
170825,199.0,
170850,199.0,
170875,199.0,
170900,199.0,
170925,199.0,
170950,199.0,
170975,199.0,
171000,199.0,
171025,199.0,
171050,199.0,
171075,199.0,
171100,199.0,
171125,199.0,
171150,199.0,
171175,199.0,
171200,199.0,
171225,199.0,
171250,199.0,
171275,199.0,
171300,199.0,
171325,199.0,
171350,199.0,
171375,199.0,
171400,199.0,
171425,199.0,
171450,199.0,
171475,199.0,
171500,199.0,
171525,199.0,
171550,199.0,
171575,199.0,
171600,199.0,
171625,199.0,
171650,199.0,
171675,199.0,
171700,199.0,
171725,199.0,
171750,199.0,
171775,199.0,
171800,199.0,
171825,199.0,
171850,199.0,
171875,199.0,
171900,199.0,
171925,199.0,
171950,199.0,
171975,199.0,
172000,199.0,
172025,199.0,
172050,199.0,
172075,199.0,
172100,199.0,
172125,199.0,
172150,199.0,
172175,199.0,
172200,199.0,
172225,199.0,
172250,199.0,
172275,199.0,
172300,199.0,
172325,199.0,
172350,199.0,
172375,199.0,
172400,199.0,
172425,199.0,
172450,199.0,
172475,199.0,
172500,199.0,
172525,199.0,
172550,199.0,
172575,199.0,
172600,199.0,
172625,199.0,
172650,199.0,
172675,199.0,
172700,199.0,
172725,199.0,
172750,199.0,
172775,199.0,
172800,199.0,
172825,199.0,
172850,199.0,
172875,199.0,
172900,199.0,
172925,199.0,
172950,199.0,
172975,199.0,
173000,199.0,
173025,199.0,
173050,199.0,
173075,199.0,
173100,199.0,
173125,199.0,
173150,199.0,
173175,199.0,
173200,199.0,
173225,199.0,
173250,199.0,
173275,199.0,
173300,199.0,
173325,199.0,
173350,199.0,
173375,199.0,
173400,199.0,
173425,199.0,
173450,199.0,
173475,199.0,
173500,199.0,
173525,199.0,
173550,199.0,
173575,199.0,
173600,199.0,
173625,199.0,
173650,199.0,
173675,199.0,
173700,199.0,
173725,199.0,
173750,199.0,
173775,199.0,
173800,199.0,
173825,199.0,
173850,199.0,
173875,199.0,
173900,199.0,
173925,199.0,
173950,199.0,
173975,199.0,
174000,199.0,
174025,199.0,
174050,199.0,
174075,199.0,
174100,199.0,
174125,199.0,
174150,199.0,
174175,199.0,
174200,199.0,
174225,199.0,
174250,199.0,
174275,199.0,
174300,199.0,
174325,199.0,
174350,199.0,
174375,199.0,
174400,199.0,
174425,199.0,
174450,199.0,
174475,199.0,
174500,199.0,
174525,199.0,
174550,199.0,
174575,199.0,
174600,199.0,
174625,199.0,
174650,199.0,
174675,199.0,
174700,199.0,
174725,199.0,
174750,199.0,
174775,199.0,
174800,199.0,
174825,199.0,
174850,199.0,
174875,199.0,
174900,199.0,
174925,199.0,
174950,199.0,
174975,199.0,
175000,199.0,
175025,199.0,
175050,199.0,
175075,199.0,
175100,199.0,
175125,199.0,
175150,199.0,
175175,199.0,
175200,199.0,
175225,199.0,
175250,199.0,
175275,199.0,
175300,199.0,
175325,199.0,
175350,199.0,
175375,199.0,
175400,199.0,
175425,199.0,
175450,199.0,
175475,199.0,
175500,199.0,
175525,199.0,
175550,199.0,
175575,199.0,
175600,199.0,
175625,199.0,
175650,199.0,
175675,199.0,
175700,199.0,
175725,199.0,
175750,199.0,
175775,199.0,
175800,199.0,
175825,199.0,
175850,199.0,
175875,199.0,
175900,199.0,
175925,199.0,
175950,199.0,
175975,199.0,
176000,199.0,
176025,199.0,
176050,199.0,
176075,199.0,
176100,199.0,
176125,199.0,
176150,199.0,
176175,199.0,
176200,199.0,
176225,199.0,
176250,199.0,
176275,199.0,
176300,199.0,
176325,199.0,
176350,199.0,
176375,199.0,
176400,199.0,
176425,199.0,
176450,199.0,
176475,199.0,
176500,199.0,
176525,199.0,
176550,199.0,
176575,199.0,
176600,199.0,
176625,199.0,
176650,199.0,
176675,199.0,
176700,199.0,
176725,199.0,
176750,199.0,
176775,199.0,
176800,199.0,
176825,199.0,
176850,199.0,
176875,199.0,
176900,199.0,
176925,199.0,
176950,199.0,
176975,199.0,
177000,199.0,
177025,199.0,
177050,199.0,
177075,199.0,
177100,199.0,
177125,199.0,
177150,199.0,
177175,199.0,
177200,199.0,
177225,199.0,
177250,199.0,
177275,199.0,
177300,199.0,
177325,199.0,
177350,199.0,
177375,199.0,
177400,199.0,
177425,199.0,
177450,199.0,
177475,199.0,
177500,199.0,
177525,199.0,
177550,199.0,
177575,199.0,
177600,199.0,
177625,199.0,
177650,199.0,
177675,199.0,
177700,199.0,
177725,199.0,
177750,199.0,
177775,199.0,
177800,199.0,
177825,199.0,
177850,199.0,
177875,199.0,
177900,199.0,
177925,199.0,
177950,199.0,
177975,199.0,
178000,199.0,
178025,199.0,
178050,199.0,
178075,199.0,
178100,199.0,
178125,199.0,
178150,199.0,
178175,199.0,
178200,199.0,
178225,199.0,
178250,199.0,
178275,199.0,
178300,199.0,
178325,199.0,
178350,199.0,
178375,199.0,
178400,199.0,
178425,199.0,
178450,199.0,
178475,199.0,
178500,199.0,
178525,199.0,
178550,199.0,
178575,199.0,
178600,199.0,
178625,199.0,
178650,199.0,
178675,199.0,
178700,199.0,
178725,199.0,
178750,199.0,
178775,199.0,
178800,199.0,
178825,199.0,
178850,199.0,
178875,199.0,
178900,199.0,
178925,199.0,
178950,199.0,
178975,199.0,
179000,199.0,
179025,199.0,
179050,199.0,
179075,199.0,
179100,199.0,
179125,199.0,
179150,199.0,
179175,199.0,
179200,199.0,
179225,199.0,
179250,199.0,
179275,199.0,
179300,199.0,
179325,199.0,
179350,199.0,
179375,199.0,
179400,199.0,
179425,199.0,
179450,199.0,
179475,199.0,
179500,199.0,
179525,199.0,
179550,199.0,
179575,199.0,
179600,199.0,
179625,199.0,
179650,199.0,
179675,199.0,
179700,199.0,
179725,199.0,
179750,199.0,
179775,199.0,
179800,199.0,
179825,199.0,
179850,199.0,
179875,199.0,
179900,199.0,
179925,199.0,
179950,199.0,
179975,199.0,
180000,199.0,
180025,199.0,
180050,199.0,
180075,199.0,
180100,199.0,
180125,199.0,
180150,199.0,
180175,199.0,
180200,199.0,
180225,199.0,
180250,199.0,
180275,199.0,
180300,199.0,
180325,199.0,
180350,199.0,
180375,199.0,
180400,199.0,
180425,199.0,
180450,199.0,
180475,199.0,
180500,199.0,
180525,199.0,
180550,199.0,
180575,199.0,
180600,199.0,
180625,199.0,
180650,199.0,
180675,199.0,
180700,199.0,
180725,199.0,
180750,199.0,
180775,199.0,
180800,199.0,
180825,199.0,
180850,199.0,
180875,199.0,
180900,199.0,
180925,199.0,
180950,199.0,
180975,199.0,
181000,199.0,
181025,199.0,
181050,199.0,
181075,199.0,
181100,199.0,
181125,199.0,
181150,199.0,
181175,199.0,
181200,199.0,
181225,199.0,
181250,199.0,
181275,199.0,
181300,199.0,
181325,199.0,
181350,199.0,
181375,199.0,
181400,199.0,
181425,199.0,
181450,199.0,
181475,199.0,
181500,199.0,
181525,199.0,
181550,199.0,
181575,199.0,
181600,199.0,
181625,199.0,
181650,199.0,
181675,199.0,
181700,199.0,
181725,199.0,
181750,199.0,
181775,199.0,
181800,199.0,
181825,199.0,
181850,199.0,
181875,199.0,
181900,199.0,
181925,199.0,
181950,199.0,
181975,199.0,
182000,199.0,
182025,199.0,
182050,199.0,
182075,199.0,
182100,199.0,
182125,199.0,
182150,199.0,
182175,199.0,
182200,199.0,
182225,199.0,
182250,199.0,
182275,199.0,
182300,199.0,
182325,199.0,
182350,199.0,
182375,199.0,
182400,199.0,
182425,199.0,
182450,199.0,
182475,199.0,
182500,199.0,
182525,199.0,
182550,199.0,
182575,199.0,
182600,199.0,
182625,199.0,
182650,199.0,
182675,199.0,
182700,199.0,
182725,199.0,
182750,199.0,
182775,199.0,
182800,199.0,
182825,199.0,
182850,199.0,
182875,199.0,
182900,199.0,
182925,199.0,
182950,199.0,
182975,199.0,
183000,199.0,
183025,199.0,
183050,199.0,
183075,199.0,
183100,199.0,
183125,199.0,
183150,199.0,
183175,199.0,
183200,199.0,
183225,199.0,
183250,199.0,
183275,199.0,
183300,199.0,
183325,199.0,
183350,199.0,
183375,199.0,
183400,199.0,
183425,199.0,
183450,199.0,
183475,199.0,
183500,199.0,
183525,199.0,
183550,199.0,
183575,199.0,
183600,199.0,
183625,199.0,
183650,199.0,
183675,199.0,
183700,199.0,
183725,199.0,
183750,199.0,
183775,199.0,
183800,199.0,
183825,199.0,
183850,199.0,
183875,199.0,
183900,199.0,
183925,199.0,
183950,199.0,
183975,199.0,
184000,199.0,
184025,199.0,
184050,199.0,
184075,199.0,
184100,199.0,
184125,199.0,
184150,199.0,
184175,199.0,
184200,199.0,
184225,199.0,
184250,199.0,
184275,199.0,
184300,199.0,
184325,199.0,
184350,199.0,
184375,199.0,
184400,199.0,
184425,199.0,
184450,199.0,
184475,199.0,
184500,199.0,
184525,199.0,
184550,199.0,
184575,199.0,
184600,199.0,
184625,199.0,
184650,199.0,
184675,199.0,
184700,199.0,
184725,199.0,
184750,199.0,
184775,199.0,
184800,199.0,
184825,199.0,
184850,199.0,
184875,199.0,
184900,199.0,
184925,199.0,
184950,199.0,
184975,199.0,
185000,199.0,
185025,199.0,
185050,199.0,
185075,199.0,
185100,199.0,
185125,199.0,
185150,199.0,
185175,199.0,
185200,199.0,
185225,199.0,
185250,199.0,
185275,199.0,
185300,199.0,
185325,199.0,
185350,199.0,
185375,199.0,
185400,199.0,
185425,199.0,
185450,199.0,
185475,199.0,
185500,199.0,
185525,199.0,
185550,199.0,
185575,199.0,
185600,199.0,
185625,199.0,
185650,199.0,
185675,199.0,
185700,199.0,
185725,199.0,
185750,199.0,
185775,199.0,
185800,199.0,
185825,199.0,
185850,199.0,
185875,199.0,
185900,199.0,
185925,199.0,
185950,199.0,
185975,199.0,
186000,199.0,
186025,199.0,
186050,199.0,
186075,199.0,
186100,199.0,
186125,199.0,
186150,199.0,
186175,199.0,
186200,199.0,
186225,199.0,
186250,199.0,
186275,199.0,
186300,199.0,
186325,199.0,
186350,199.0,
186375,199.0,
186400,199.0,
186425,199.0,
186450,199.0,
186475,199.0,
186500,199.0,
186525,199.0,
186550,199.0,
186575,199.0,
186600,199.0,
186625,199.0,
186650,199.0,
186675,199.0,
186700,199.0,
186725,199.0,
186750,199.0,
186775,199.0,
186800,199.0,
186825,199.0,
186850,199.0,
186875,199.0,
186900,199.0,
186925,199.0,
186950,199.0,
186975,199.0,
187000,199.0,
187025,199.0,
187050,199.0,
187075,199.0,
187100,199.0,
187125,199.0,
187150,199.0,
187175,199.0,
187200,199.0,
187225,199.0,
187250,199.0,
187275,199.0,
187300,199.0,
187325,199.0,
187350,199.0,
187375,199.0,
187400,199.0,
187425,199.0,
187450,199.0,
187475,199.0,
187500,199.0,
187525,199.0,
187550,199.0,
187575,199.0,
187600,199.0,
187625,199.0,
187650,199.0,
187675,199.0,
187700,199.0,
187725,199.0,
187750,199.0,
187775,199.0,
187800,199.0,
187825,199.0,
187850,199.0,
187875,199.0,
187900,199.0,
187925,199.0,
187950,199.0,
187975,199.0,
188000,199.0,
188025,199.0,
188050,199.0,
188075,199.0,
188100,199.0,
188125,199.0,
188150,199.0,
188175,199.0,
188200,199.0,
188225,199.0,
188250,199.0,
188275,199.0,
188300,199.0,
188325,199.0,
188350,199.0,
188375,199.0,
188400,199.0,
188425,199.0,
188450,199.0,
188475,199.0,
188500,199.0,
188525,199.0,
188550,199.0,
188575,199.0,
188600,199.0,
188625,199.0,
188650,199.0,
188675,199.0,
188700,199.0,
188725,199.0,
188750,199.0,
188775,199.0,
188800,199.0,
188825,199.0,
188850,199.0,
188875,199.0,
188900,199.0,
188925,199.0,
188950,199.0,
188975,199.0,
189000,199.0,
189025,199.0,
189050,199.0,
189075,199.0,
189100,199.0,
189125,199.0,
189150,199.0,
189175,199.0,
189200,199.0,
189225,199.0,
189250,199.0,
189275,199.0,
189300,199.0,
189325,199.0,
189350,199.0,
189375,199.0,
189400,199.0,
189425,199.0,
189450,199.0,
189475,199.0,
189500,199.0,
189525,199.0,
189550,199.0,
189575,199.0,
189600,199.0,
189625,199.0,
189650,199.0,
189675,199.0,
189700,199.0,
189725,199.0,
189750,199.0,
189775,199.0,
189800,199.0,
189825,199.0,
189850,199.0,
189875,199.0,
189900,199.0,
189925,199.0,
189950,199.0,
189975,199.0,
190000,199.0,
190025,199.0,
190050,199.0,
190075,199.0,
190100,199.0,
190125,199.0,
190150,199.0,
190175,199.0,
190200,199.0,
190225,199.0,
190250,199.0,
190275,199.0,
190300,199.0,
190325,199.0,
190350,199.0,
190375,199.0,
190400,199.0,
190425,199.0,
190450,199.0,
190475,199.0,
190500,199.0,
190525,199.0,
190550,199.0,
190575,199.0,
190600,199.0,
190625,199.0,
190650,199.0,
190675,199.0,
190700,199.0,
190725,199.0,
190750,199.0,
190775,199.0,
190800,199.0,
190825,199.0,
190850,199.0,
190875,199.0,
190900,199.0,
190925,199.0,
190950,199.0,
190975,199.0,
191000,199.0,
191025,199.0,
191050,199.0,
191075,199.0,
191100,199.0,
191125,199.0,
191150,199.0,
191175,199.0,
191200,199.0,
191225,199.0,
191250,199.0,
191275,199.0,
191300,199.0,
191325,199.0,
191350,199.0,
191375,199.0,
191400,199.0,
191425,199.0,
191450,199.0,
191475,199.0,
191500,199.0,
191525,199.0,
191550,199.0,
191575,199.0,
191600,199.0,
191625,199.0,
191650,199.0,
191675,199.0,
191700,199.0,
191725,199.0,
191750,199.0,
191775,199.0,
191800,199.0,
191825,199.0,
191850,199.0,
191875,199.0,
191900,199.0,
191925,199.0,
191950,199.0,
191975,199.0,
192000,199.0,
192025,199.0,
192050,199.0,
192075,199.0,
192100,199.0,
192125,199.0,
192150,199.0,
192175,199.0,
192200,199.0,
192225,199.0,
192250,199.0,
192275,199.0,
192300,199.0,
192325,199.0,
192350,199.0,
192375,199.0,
192400,199.0,
192425,199.0,
192450,199.0,
192475,199.0,
192500,199.0,
192525,199.0,
192550,199.0,
192575,199.0,
192600,199.0,
192625,199.0,
192650,199.0,
192675,199.0,
192700,199.0,
192725,199.0,
192750,199.0,
192775,199.0,
192800,199.0,
192825,199.0,
192850,199.0,
192875,199.0,
192900,199.0,
192925,199.0,
192950,199.0,
192975,199.0,
193000,199.0,
193025,199.0,
193050,199.0,
193075,199.0,
193100,199.0,
193125,199.0,
193150,199.0,
193175,199.0,
193200,199.0,
193225,199.0,
193250,199.0,
193275,199.0,
193300,199.0,
193325,199.0,
193350,199.0,
193375,199.0,
193400,199.0,
193425,199.0,
193450,199.0,
193475,199.0,
193500,199.0,
193525,199.0,
193550,199.0,
193575,199.0,
193600,199.0,
193625,199.0,
193650,199.0,
193675,199.0,
193700,199.0,
193725,199.0,
193750,199.0,
193775,199.0,
193800,199.0,
193825,199.0,
193850,199.0,
193875,199.0,
193900,199.0,
193925,199.0,
193950,199.0,
193975,199.0,
194000,199.0,
194025,199.0,
194050,199.0,
194075,199.0,
